               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.017689,            0.015946,           0.0022849,             0.89964,             0.93982,             0.96426,             0.73847,             0.01942,            0.013433,           0.0014639,            0.070184,           0.0033129,           0.0033129
                   1,             0.02188,            0.018025,           0.0035822,             0.89596,              0.9364,             0.95783,             0.73182,            0.021185,            0.013473,           0.0022133,            0.038868,           0.0053303,           0.0053303
                   2,            0.021153,            0.016484,            0.003656,             0.87627,             0.91374,             0.93985,             0.70936,            0.020997,            0.013831,           0.0030548,           0.0062321,           0.0060276,           0.0060276
                   3,            0.020452,            0.016742,           0.0032016,             0.89197,             0.91369,             0.95628,             0.74774,            0.018641,            0.013445,            0.002396,             0.00406,             0.00406,             0.00406
                   4,            0.020216,            0.016708,            0.003449,             0.88488,             0.91899,             0.95389,             0.74662,            0.018718,            0.013356,           0.0025171,             0.00406,             0.00406,             0.00406
